,Name,position,status,photo,GW,web_name,Is_captain
0,Aaron_Wan-Bissaka,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png,1,Wan-Bissaka,False
1,Alphonse_Areola,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p84182.png,1,Areola,False
2,Brennan_Johnson,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png,1,Johnson,False
3,Erling_Haaland,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,1,Haaland,False
4,Iliman_Ndiaye,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,1,Ndiaye,False
5,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen,False
6,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,Gvardiol,False
7,Lino_da Cruz Sousa,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p514315.png,1,Sousa,False
8,Luke_O'Nien,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p167512.png,1,O'Nien,False
9,Luís_Hemir Silva Semedo,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p551153.png,1,Luís Hemir,False
10,Mark_Gillespie,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p81441.png,1,Gillespie,False
11,Mitoma_Kaoru,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png,1,Mitoma,False
12,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah,True
13,Mohammed_Kudus,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p460842.png,1,Kudus,False
14,Pedro_Porro,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,1,Pedro Porro,False
