,Name,position,status,photo,GW,web_name,Is_captain
0,Anthony_Elanga,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p449434.png,3,Elanga,False
1,Bruno_Borges Fernandes,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,3,B.Fernandes,True
2,Bryan_Mbeumo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,3,Mbeumo,False
3,Callum_Marshall,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p565431.png,3,Marshall,False
4,Chris_Wood,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,3,Wood,False
5,Dango_Ouattara,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p533463.png,3,O.Dango,False
6,Daniel_Bentley,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p79602.png,3,Bentley,False
7,Erling_Haaland,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,3,Haaland,False
8,Fabian_Schär,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,3,Schär,False
9,Joe_Anderson,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p232820.png,3,Anderson,False
10,Joe_Rodon,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p214225.png,3,Rodon,False
11,Marc_Cucurella Saseta,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png,3,Cucurella,False
12,Matheus_Santos Carneiro Da Cunha,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,3,Cunha,False
13,Nick_Pope,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,3,Pope,False
14,Trevoh_Chalobah,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,3,Chalobah,False
