,Name,position,status,photo,GW,web_name,Is_captain
0,Bashir_Humphreys,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p461188.png,4,Humphreys,False
1,Brandon_Austin,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p214572.png,4,Austin,False
2,Cody_Gakpo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,4,Gakpo,False
3,Daniel_Muñoz,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,4,Muñoz,False
4,Eberechi_Eze,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,4,Eze,False
5,Fabian_Schär,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,4,Schär,False
6,Harrison_Reed,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p153366.png,4,Reed,False
7,Hugo_Ekitiké,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p510663.png,4,Ekitiké,False
8,Ismaïla_Sarr,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,4,Sarr,False
9,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,4,Tarkowski,False
10,Jean-Philippe_Mateta,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p231747.png,4,Mateta,False
11,Jordan_Beyer,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p241231.png,4,Jordan,False
12,João_Pedro Junqueira de Jesus,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,4,João Pedro,False
13,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,4,M.Salah,True
14,Nick_Pope,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,4,Pope,False
