,Name,position,status,photo,GW,web_name,Is_captain
0,Antoine_Semenyo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,17,Semenyo,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,17,B.Fernandes,False
2,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,17,Saka,False
3,Chido_Obi,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,17,Obi,False
4,David_Raya Martin,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,17,Raya,False
5,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,17,Haaland,True
6,Francisco_Evanilson de Lima Barbosa,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,17,Evanilson,False
7,Marcos_Senesi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,17,Senesi,False
8,Nathan_Collins,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,17,Collins,False
9,Nathaniel_Clyne,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,17,Clyne,False
10,Nico_O'Reilly,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,17,O'Reilly,False
11,Phil_Foden,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,17,Foden,False
12,Reece_Welch,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,17,Welch,False
13,Tom_King,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,17,King,False
14,Yankuba_Minteh,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,17,Minteh,False
