,Name,position,status,photo,GW,web_name,Is_captain
0,Antoine_Semenyo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,15,Semenyo,False
1,Blondy_Nna Noukeu,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,15,Nna Noukeu,False
2,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,15,B.Fernandes,False
3,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,15,Mbeumo,False
4,Dan_Burn,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,15,Burn,False
5,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,15,Haaland,True
6,Gianluigi_Donnarumma,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,15,Donnarumma,False
7,Iliman_Ndiaye,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,15,Ndiaye,False
8,Malick_Thiaw,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,15,Thiaw,False
9,Marc_Guiu Paz,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,15,Marc Guiu,False
10,Nick_Woltemade,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,15,Woltemade,False
11,Nico_O'Reilly,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,15,O’Reilly,False
12,Rhys_Williams,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,15,R.Williams,False
13,Sebastiaan_Bornauw,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,15,Bornauw,False
14,Yankuba_Minteh,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,15,Minteh,False
