,Name,position,status,photo,GW
0,Alfie_Pond,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p517179.png,37
1,Andrés_García,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p606798.png,37
2,Ben_Johnson,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p222018.png,37
3,Bryan_Gil Salvatierra,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p436234.png,37
4,Charlie_Taylor,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p103914.png,37
5,Curtis_Jones,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p206915.png,37
6,Djed_Spence,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p232859.png,37
7,Jamie_Vardy,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p101668.png,37
8,Konstantinos_Mavropanos,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p233963.png,37
9,Leandro_Trossard,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p116216.png,37
10,Mikel_Merino,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p195384.png,37
11,Moussa_Diaby,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p243557.png,37
12,Niclas_Füllkrug,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p91889.png,37
13,Ollie_Watkins,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png,37
14,Tom_King,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p138001.png,37
