,Name,position,status,photo,GW,web_name,Is_captain
0,Anton_Stach,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,35,Stach,True
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,35,B.Fernandes,False
2,Cole_Palmer,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,35,Palmer,False
3,David_Raya Martin,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,35,Raya,False
4,Dominic_Calvert-Lewin,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,35,Calvert-Lewin,False
5,Emiliano_Martínez Romero,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,35,Martinez,False
6,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,35,Haaland,False
7,Harrison_Ashby,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,35,Ashby,False
8,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,35,Thiago,False
9,Jaka_Bijol,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,35,Bijol,False
10,Marc_Guéhi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,35,Guéhi,False
11,Mateus_Gonçalo Espanha Fernandes,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,35,M.Fernandes,False
12,Morgan_Rogers,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,35,Rogers,False
13,Nico_O'Reilly,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,35,O'Reilly,False
14,Oleksandr_Zinchenko,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,35,Zinchenko,False
