,Name,position,status,photo,GW,web_name,Is_captain
0,Antonín_Kinský,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,16,Kinsky,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,16,B.Fernandes,True
2,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,16,Mbeumo,False
3,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,16,Saka,False
4,David_Raya Martin,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,16,Raya,False
5,Dominik_Szoboszlai,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,16,Szoboszlai,False
6,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,16,Haaland,False
7,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,16,Thiago,False
8,Joachim_Andersen,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,16,Andersen,False
9,Kenny_Tete,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,16,Tete,False
10,Marc_Guiu Paz,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,16,Marc Guiu,False
11,Matheus_Santos Carneiro Da Cunha,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,16,Cunha,False
12,Piero_Hincapié,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,16,Hincapie,False
13,Rhys_Williams,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,16,R.Williams,False
14,Roman_Dixon,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,16,Dixon,False
