,Name,position,status,photo,GW,web_name,Is_captain
0,Amad_Diallo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,1,Amad,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,1,B.Fernandes,True
2,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,1,Mbeumo,False
3,Cristhian_Mosquera,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,1,Mosquera,False
4,Cédric_Kipré,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_40-110.png,1,Kipré,False
5,Daniel_Ballard,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,1,Ballard,False
6,Dara_O'Shea,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_40-110.png,1,O'Shea,False
7,Dominic_Solanke-Mitchell,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,1,Solanke,False
8,Elliot_Anderson,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,1,Anderson,False
9,Enzo_Le Fée,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,1,E.Le Fée,False
10,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,1,Haaland,False
11,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,1,Gabriel,False
12,Oliver_Dovin,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_9-110.png,1,Dovin,False
13,Robin_Roefs,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,1,Roefs,False
14,Sindre_Walle Egeli,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_40-110.png,1,Walle Egeli,False
