,Name,position,status,photo,GW,web_name,Is_captain
0,Ahmed_Abdullahi,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p611975.png,3,Abdullahi,False
1,Angus_Gunn,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p107265.png,3,Gunn,False
2,Bruno_Borges Fernandes,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,3,B.Fernandes,True
3,Bryan_Mbeumo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,3,Mbeumo,False
4,Chris_Wood,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,3,Wood,False
5,Dango_Ouattara,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p533463.png,3,O.Dango,False
6,Dennis_Cirkin,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p461195.png,3,Cirkin,False
7,Erling_Haaland,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,3,Haaland,False
8,Fabian_Schär,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,3,Schär,False
9,Kevin_Schade,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,3,Schade,False
10,Marc_Cucurella Saseta,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png,3,Cucurella,False
11,Matheus_Santos Carneiro Da Cunha,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,3,Cunha,False
12,Nick_Pope,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,3,Pope,False
13,Trevoh_Chalobah,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,3,Chalobah,False
14,Zach_Abbott,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p549067.png,3,Abbott,False
