,Name,position,status,photo,GW,web_name
0,Brayden_Clarke,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p563324.png,1,Clarke
1,Brennan_Johnson,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png,1,Johnson
2,Bruno_Borges Fernandes,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,1,B.Fernandes
3,Dominic_Solanke-Mitchell,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p154566.png,1,Solanke
4,Florian_Wirtz,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,1,Wirtz
5,Harry_Tyrer,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p447325.png,1,Tyrer
6,Iwan_Morgan,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p533710.png,1,Morgan
7,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,1,Tarkowski
8,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen
9,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,Gvardiol
10,Lino_da Cruz Sousa,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p514315.png,1,Sousa
11,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah
12,Robert_Sánchez,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p215059.png,1,Sánchez
13,Rodrigo_Hernandez,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p220566.png,1,Rodrigo
14,Virgil_van Dijk,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png,1,Virgil
