,Name,position,status,photo,GW
0,Bashir_Humphreys,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p461188.png,1
1,Brennan_Johnson,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png,1
2,Calvin_Ramsay,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p489580.png,1
3,Daniel_Adu-Adjei,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p590760.png,1
4,Ederson_Santana de Moraes,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,1
5,James_Maddison,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p172780.png,1
6,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1
7,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1
8,Marc_Cucurella Saseta,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png,1
9,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1
10,Omar_Marmoush,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,1
11,Son_Heung-min,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p85971.png,1
12,Vitalii_Mykolenko,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png,1
13,Yoane_Wissa,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png,1
14,Ármin_Pécsi,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p586268.png,1
