,Name,position,status,photo,GW,web_name,Is_captain
0,Antoine_Semenyo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,12,Semenyo,False
1,Antonín_Kinský,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,12,Kinsky,False
2,Ashley_Barnes,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,12,Barnes,False
3,Ayden_Heaven,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,12,Heaven,False
4,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,12,B.Fernandes,False
5,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,12,Saka,False
6,Calvin_Ramsay,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,12,Ramsay,False
7,Ismaïla_Sarr,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,12,Sarr,False
8,Jean-Philippe_Mateta,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,12,Mateta,False
9,João_Pedro Junqueira de Jesus,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,12,João Pedro,False
10,Marc_Guéhi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,12,Guéhi,False
11,Marcos_Senesi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,12,Senesi,False
12,Mohamed_Salah,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,12,M.Salah,True
13,Robert_Sánchez,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,12,Sánchez,False
14,Trevoh_Chalobah,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,12,Chalobah,False
