,Name,position,status,photo,GW,web_name,Is_captain
0,Alex_Scott,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,33,Scott,False
1,Antoine_Semenyo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,33,Semenyo,False
2,Bart_Verbruggen,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,33,Verbruggen,False
3,Caoimhín_Kelleher,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,33,Kelleher,False
4,Cole_Palmer,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,33,Palmer,False
5,Dominic_Calvert-Lewin,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,33,Calvert-Lewin,False
6,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,33,Haaland,True
7,James_Hill,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,33,Hill,False
8,Jan_Paul van Hecke,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,33,Van Hecke,False
9,Lukas_Nmecha,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,33,Nmecha,False
10,Marcus_Tavernier,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,33,Tavernier,False
11,Marshall_Munetsi,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,33,Munetsi,False
12,Miodrag_Pivaš,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,33,Pivas,False
13,Nico_O'Reilly,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,33,O'Reilly,False
14,Pascal_Struijk,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,33,Struijk,False
