,Name,position,status,photo,GW,web_name,Is_captain
0,Benjamin_White,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,1,White,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,1,B.Fernandes,True
2,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,1,Mbeumo,False
3,Cody_Drameh,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88-110.png,1,Drameh,False
4,Cédric_Kipré,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_40-110.png,1,Kipré,False
5,Daniel_Ballard,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,1,Ballard,False
6,Elliot_Anderson,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,1,Anderson,False
7,Enzo_Le Fée,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,1,E.Le Fée,False
8,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,1,Haaland,False
9,Fraser_Forster,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,1,Forster,False
10,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,1,Gabriel,False
11,Jack_Hinshelwood,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,1,Hinshelwood,False
12,Jayden_Danns,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,1,Danns,False
13,Richarlison_de Andrade,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,1,Richarlison,False
14,Robin_Roefs,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,1,Roefs,False
