,Name,position,status,photo,GW,web_name,Is_captain
0,António_João Pereira de Albuquerque Tavares da Silva,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,5,Silva,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,5,B.Fernandes,False
2,Charlie_Hughes,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88-110.png,5,Hughes,False
3,Cole_Palmer,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,5,Palmer,False
4,Cédric_Kipré,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_40-110.png,5,Kipré,False
5,David_Button,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_40-110.png,5,Button,False
6,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,5,Haaland,True
7,Harrison_Reed,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,5,Reed,False
8,Joško_Gvardiol,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,5,Gvardiol,False
9,Marcus_Tavernier,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,5,Tavernier,False
10,Matz_Sels,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,5,Sels,False
11,Morgan_Gibbs-White,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,5,Gibbs-White,False
12,Sven_Botman,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,5,Botman,False
13,Thierno_Barry,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,5,Barry,False
14,Yoane_Wissa,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,5,Wissa,False
