,Name,position,status,photo,GW,web_name,Is_captain
0,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,34,B.Fernandes,True
1,Carlos_Henrique Casimiro,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,34,Casemiro,False
2,Declan_Rice,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,34,Rice,False
3,Dominik_Szoboszlai,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,34,Szoboszlai,False
4,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,34,Gabriel,False
5,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,34,Thiago,False
6,Jarrod_Bowen,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,34,Bowen,False
7,Konstantinos_Mavropanos,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,34,Mavropanos,False
8,Mads_Hermansen,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,34,Hermansen,False
9,Melker_Ellborg,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,34,Ellborg,False
10,Mohamed_Salah,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,34,M.Salah,False
11,Raúl_Jiménez,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,34,Raúl,False
12,Sam_Byram,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,34,Byram,False
13,Tyrell_Malacia,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,34,Malacia,False
14,Virgil_van Dijk,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,34,Virgil,False
