,Name,position,status,photo,GW,web_name,Is_captain
0,Antoine_Semenyo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,2,Semenyo,False
1,Bruno_Borges Fernandes,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,2,B.Fernandes,False
2,Bukayo_Saka,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223340.png,2,Saka,True
3,Chris_Wood,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,2,Wood,False
4,Enzo_Fernández,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p448047.png,2,Enzo,False
5,Erling_Haaland,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,2,Haaland,False
6,Gabriel_dos Santos Magalhães,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png,2,Gabriel,False
7,Harrison_Ashby,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p441024.png,2,Ashby,False
8,Josh_King,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p577725.png,2,King,False
9,Krisztián_Hegyi,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p483364.png,2,Hegyi,False
10,Luke_O'Nien,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p167512.png,2,O'Nien,False
11,Marcos_Senesi,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,2,Senesi,False
12,Maxence_Lacroix,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,2,Lacroix,False
13,Viktor_Gyökeres,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p224117.png,2,Gyökeres,False
14,Đorđe_Petrović,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p457569.png,2,Petrović,False
