,Name,position,status,photo,GW
0,Aaron_Wan-Bissaka,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png,1
1,Bukayo_Saka,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223340.png,1
2,Dominic_Solanke-Mitchell,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p154566.png,1
3,Ederson_Santana de Moraes,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,1
4,Franco_Umeh-Chibueze,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p574398.png,1
5,James_Maddison,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p172780.png,1
6,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1
7,Matt_Turner,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p224068.png,1
8,Miodrag_Pivaš,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p578512.png,1
9,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1
10,Niall_Huggins,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p492066.png,1
11,Omar_Marmoush,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,1
12,Pedro_Porro,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,1
13,Vitalii_Mykolenko,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png,1
14,Yoane_Wissa,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png,1
