,Name,position,status,photo,GW,web_name,Is_captain
0,Alisson_Ramses Becker,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,18,A.Becker,False
1,Antoine_Semenyo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,18,Semenyo,False
2,Ayden_Heaven,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,18,Heaven,False
3,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,18,Saka,False
4,Chido_Obi,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,18,Obi,False
5,Declan_Rice,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,18,Rice,False
6,Enzo_Fernández,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,18,Enzo,False
7,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,18,Haaland,True
8,Hugo_Ekitiké,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,18,Ekitiké,False
9,James_Tarkowski,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,18,Tarkowski,False
10,Matai_Akinmboni,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,18,Akinmboni,False
11,Matheus_Santos Carneiro Da Cunha,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,18,Cunha,False
12,Michael_Keane,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,18,Keane,False
13,Tommy_Setford,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,18,Setford,False
14,Virgil_van Dijk,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,18,Virgil,False
