,Name,position,status,photo,GW,web_name,Is_captain
0,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,1,B.Fernandes,True
1,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,1,Mbeumo,False
2,Cristhian_Mosquera,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,1,Mosquera,False
3,Cédric_Kipré,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_40-110.png,1,Kipré,False
4,Daniel_Ballard,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,1,Ballard,False
5,Dara_O'Shea,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_40-110.png,1,O'Shea,False
6,Dominic_Solanke-Mitchell,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,1,Solanke,False
7,Elliot_Anderson,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,1,Anderson,False
8,Enzo_Le Fée,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,1,E.Le Fée,False
9,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,1,Haaland,False
10,Fraser_Forster,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,1,Forster,False
11,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,1,Gabriel,False
12,Jayden_Danns,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,1,Danns,False
13,Patrick_Dorgu,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,1,Dorgu,False
14,Robin_Roefs,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,1,Roefs,False
