,Name,position,status,photo,GW,web_name,Is_captain
0,Brennan_Johnson,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png,1,Johnson,False
1,Cole_Palmer,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p244851.png,1,Palmer,False
2,David_Raya Martin,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p154561.png,1,Raya,False
3,Florian_Wirtz,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,1,Wirtz,False
4,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,1,Tarkowski,False
5,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen,False
6,Joe_Rodon,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p214225.png,1,Rodon,False
7,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,Gvardiol,False
8,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah,True
9,Mohammed_Kudus,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p460842.png,1,Kudus,False
10,Norberto_Bercique Gomes Betuncal,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p486385.png,1,Beto,False
11,Pedro_Cardoso de Lima,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p641221.png,1,Pedro Lima,False
12,Remi_Matthews,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p169593.png,1,Matthews,False
13,Virgil_van Dijk,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png,1,Virgil,False
14,Will_Lankshear,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p552427.png,1,Lankshear,False
