,Name,position,status,photo,GW,web_name,Is_captain
0,Alex_Paulsen,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,6,Paulsen,False
1,Antoine_Semenyo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,6,Semenyo,False
2,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,6,B.Fernandes,False
3,Bryan_Gil Salvatierra,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,6,Bryan,False
4,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,6,Mbeumo,False
5,Diego_Coppola,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,6,Coppola,False
6,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,6,Haaland,True
7,Iliman_Ndiaye,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,6,Ndiaye,False
8,James_Tarkowski,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,6,Tarkowski,False
9,Jordan_Pickford,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,6,Pickford,False
10,João_Pedro Junqueira de Jesus,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,6,João Pedro,False
11,Joško_Gvardiol,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,6,Gvardiol,False
12,Richarlison_de Andrade,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,6,Richarlison,False
13,Rúben_Gato Alves Dias,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,6,Rúben,False
14,Zak_Johnson,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,6,Johnson,False
