,Name,position,status,photo,GW,web_name,Is_captain
0,Adrien_Truffert,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p494521.png,4,Truffert,False
1,Alexander_Isak,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,4,Isak,False
2,Antoine_Semenyo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,4,Semenyo,False
3,Cody_Gakpo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,4,Gakpo,False
4,Daniel_Muñoz,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,4,Muñoz,False
5,Fabian_Schär,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,4,Schär,False
6,Granit_Xhaka,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p84450.png,4,Xhaka,False
7,Iliman_Ndiaye,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,4,Ndiaye,False
8,Jean-Philippe_Mateta,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p231747.png,4,Mateta,False
9,Kaelan_Casey,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p518438.png,4,Casey,False
10,Martin_Dúbravka,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p67089.png,4,Dúbravka,False
11,Maxence_Lacroix,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,4,Lacroix,False
12,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,4,M.Salah,True
13,Nick_Pope,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,4,Pope,False
14,Yoane_Wissa,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png,4,Wissa,False
