,Name,position,status,photo,GW,web_name,Is_captain
0,Alisson_Ramses Becker,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p116535.png,1,A.Becker,False
1,Brennan_Johnson,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png,1,Johnson,False
2,Callum_Marshall,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p565431.png,1,Marshall,False
3,Cody_Gakpo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,1,Gakpo,False
4,Dominic_Solanke-Mitchell,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p154566.png,1,Solanke,False
5,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen,False
6,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,Gvardiol,False
7,Lino_da Cruz Sousa,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p514315.png,1,Sousa,False
8,Luke_O'Nien,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p167512.png,1,O'Nien,False
9,Mitoma_Kaoru,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png,1,Mitoma,False
10,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah,True
11,Omar_Marmoush,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,1,Marmoush,False
12,Pedro_Porro,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,1,Pedro Porro,False
13,Rayan_Aït-Nouri,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p448514.png,1,Aït-Nouri,False
14,Simon_Moore,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p74854.png,1,Moore,False
