,Name,position,status,photo,GW,web_name,Is_captain
0,Alisson_Ramses Becker,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,18,A.Becker,False
1,Antoine_Semenyo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,18,Semenyo,False
2,Ayden_Heaven,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,18,Heaven,False
3,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,18,Saka,False
4,Chido_Obi,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,18,Obi,False
5,Declan_Rice,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,18,Rice,False
6,Enzo_Fernández,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,18,Enzo,False
7,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,18,Haaland,True
8,Hákon_Rafn Valdimarsson,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,18,Valdimarsson,False
9,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,18,Thiago,False
10,James_Tarkowski,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,18,Tarkowski,False
11,Jurriën_Timber,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,18,J.Timber,False
12,Matheus_Santos Carneiro Da Cunha,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,18,Cunha,False
13,Reece_Welch,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,18,Welch,False
14,Virgil_van Dijk,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,18,Virgil,False
