,Name,position,status,photo,GW,web_name,Is_captain
0,Bruno_Borges Fernandes,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,3,B.Fernandes,False
1,Bryan_Mbeumo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,3,Mbeumo,False
2,Chris_Wood,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,3,Wood,False
3,Dango_Ouattara,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p533463.png,3,O.Dango,False
4,Erling_Haaland,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,3,Haaland,False
5,Fabian_Schär,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,3,Schär,False
6,Gabriel_Gudmundsson,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p243526.png,3,Gudmundsson,False
7,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,3,Tarkowski,False
8,Kevin_Schade,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,3,Schade,False
9,Krisztián_Hegyi,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p483364.png,3,Hegyi,False
10,Marc_Cucurella Saseta,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png,3,Cucurella,False
11,Matheus_Santos Carneiro Da Cunha,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,3,Cunha,True
12,Nathan_Fraser,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p531363.png,3,Fraser,False
13,Nick_Pope,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,3,Pope,False
14,Rhys_Williams,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p219937.png,3,R.Williams,False
