,Name,position,status,photo,GW,web_name,Is_captain
0,Anthony_Gordon,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,31,Gordon,False
1,Bernd_Leno,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,31,Leno,False
2,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,31,B.Fernandes,True
3,Calvin_Bassey,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,31,Bassey,False
4,Cole_Palmer,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,31,Palmer,False
5,Dominic_Calvert-Lewin,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,31,Calvert-Lewin,False
6,Emiliano_Martínez Romero,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,31,Martinez,False
7,Harry_Wilson,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,31,Wilson,False
8,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,31,Thiago,False
9,João_Pedro Junqueira de Jesus,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,31,João Pedro,False
10,Lewis_Hall,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,31,Hall,False
11,Malick_Thiaw,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,31,Thiaw,False
12,Stefan_Bajčetić Maquieira,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,31,Bajcetic,False
13,Trevoh_Chalobah,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,31,Chalobah,False
14,Tyler_Fredricson,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,31,Fredricson,False
