,Name,position,status,photo,GW,web_name,Is_captain
0,Alex_Murphy,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,22,A.Murphy,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,22,B.Fernandes,False
2,Dean_Henderson,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,22,Henderson,False
3,Declan_Rice,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,22,Rice,False
4,Dominik_Szoboszlai,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,22,Szoboszlai,False
5,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,22,Haaland,False
6,Florian_Wirtz,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,22,Wirtz,True
7,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,22,Gabriel,False
8,Hugo_Ekitiké,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,22,Ekitiké,False
9,Jurriën_Timber,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,22,J.Timber,False
10,Marc_Guéhi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,22,Guéhi,False
11,Marcus_Bettinelli,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,22,Bettinelli,False
12,Nathan_Fraser,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,22,Fraser,False
13,Rayan_Cherki,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,22,Cherki,False
14,Roman_Dixon,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,22,Dixon,False
