,Name,position,status,photo,GW,web_name,Is_captain
0,Alexander_Isak,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,4,Isak,False
1,Antoine_Semenyo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,4,Semenyo,False
2,Axel_Tuanzebe,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p180804.png,4,Tuanzebe,False
3,Callum_Olusesi,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p499726.png,4,Olusesi,False
4,Cody_Gakpo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,4,Gakpo,False
5,Daniel_Muñoz,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,4,Muñoz,False
6,Fabian_Schär,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,4,Schär,False
7,Iliman_Ndiaye,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,4,Ndiaye,False
8,James_Wright,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p481283.png,4,Wright,False
9,Jean-Philippe_Mateta,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p231747.png,4,Mateta,False
10,Luka_Vušković,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,4,Vuskovic,False
11,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,4,M.Salah,True
12,Nick_Pope,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,4,Pope,False
13,Riccardo_Calafiori,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p466075.png,4,Calafiori,False
14,Yoane_Wissa,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png,4,Wissa,False
