,Name,position,status,photo,GW,web_name,Is_captain
0,Andrés_García,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,1,A.García,False
1,Bart_Verbruggen,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,1,Verbruggen,False
2,Brian_Brobbey,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,1,Brobbey,False
3,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,1,B.Fernandes,True
4,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,1,Mbeumo,False
5,Daniel_Ballard,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,1,Ballard,False
6,Elliot_Anderson,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,1,Anderson,False
7,Enzo_Le Fée,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,1,E.Le Fée,False
8,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,1,Haaland,False
9,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,1,Gabriel,False
10,Giovanni_Leoni,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,1,Leoni,False
11,Marc_Guéhi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,1,Guéhi,False
12,Martin_Dubravka,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,1,Dubravka,False
13,Mason_Burstow,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88-110.png,1,Burstow,False
14,Mateus_Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,1,Fernandes,False
