,Name,position,status,photo,GW,web_name,Is_captain
0,Aaron_Hickey,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p472713.png,1,Hickey,False
1,Benjamin_Arthur,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p622536.png,1,Arthur,False
2,Brennan_Johnson,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png,1,Johnson,False
3,Cole_Palmer,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p244851.png,1,Palmer,False
4,Dane_Scarlett,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p490145.png,1,Scarlett,False
5,David_Raya Martin,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p154561.png,1,Raya,False
6,Florian_Wirtz,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,1,Wirtz,False
7,Harry_Tyrer,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p447325.png,1,Tyrer,False
8,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,1,Tarkowski,False
9,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen,False
10,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,Gvardiol,False
11,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah,True
12,Mohammed_Kudus,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p460842.png,1,Kudus,False
13,Norberto_Bercique Gomes Betuncal,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p486385.png,1,Beto,False
14,Virgil_van Dijk,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png,1,Virgil,False
