,Name,position,status,photo,GW,web_name,Is_captain
0,Ahmed_Abdullahi,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p611975.png,3,Abdullahi,False
1,Aji_Alese,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p220684.png,3,Alese,False
2,Anthony_Elanga,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p449434.png,3,Elanga,False
3,Bruno_Borges Fernandes,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,3,B.Fernandes,False
4,Bryan_Mbeumo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,3,Mbeumo,False
5,Chris_Wood,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,3,Wood,False
6,Dango_Ouattara,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p533463.png,3,O.Dango,False
7,Dennis_Cirkin,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p461195.png,3,Cirkin,False
8,Erling_Haaland,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,3,Haaland,False
9,Matheus_Santos Carneiro Da Cunha,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,3,Cunha,True
10,Murillo_Costa dos Santos,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p575476.png,3,Murillo,False
11,Neco_Williams,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p215136.png,3,N.Williams,False
12,Nick_Pope,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,3,Pope,False
13,Trevoh_Chalobah,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,3,Chalobah,False
14,Wes_Foderingham,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p82143.png,3,Foderingham,False
