,Name,position,status,photo,GW,web_name
0,Amara_Nallo,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p611926.png,1,Nallo
1,Bukayo_Saka,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223340.png,1,Saka
2,Calvin_Ramsay,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p489580.png,1,Ramsay
3,Ederson_Santana de Moraes,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,1,Ederson M.
4,Ellery_Balcombe,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p235448.png,1,Balcombe
5,Ethan_Wheatley,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p575034.png,1,Wheatley
6,James_Maddison,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p172780.png,1,Maddison
7,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen
8,João_Pedro Junqueira de Jesus,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,1,João Pedro
9,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,Gvardiol
10,Kevin_Schade,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,1,Schade
11,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah
12,Mohammed_Kudus,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p460842.png,1,Kudus
13,Pedro_Porro,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,1,Pedro Porro
14,Rayan_Aït-Nouri,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p448514.png,1,Aït-Nouri
