,Name,position,status,photo,GW,web_name,Is_captain
0,Eberechi_Eze,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,4,Eze,False
1,Fabian_Schär,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,4,Schär,False
2,Florian_Wirtz,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,4,Wirtz,False
3,Hugo_Ekitiké,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p510663.png,4,Ekitiké,False
4,Ismaïla_Sarr,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,4,Sarr,False
5,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,4,Tarkowski,False
6,Jean-Philippe_Mateta,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p231747.png,4,Mateta,False
7,Jenson_Seelt,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p519634.png,4,Seelt,False
8,Josh_King,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p577725.png,4,King,False
9,Krisztián_Hegyi,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p483364.png,4,Hegyi,False
10,Leo_Fuhr Hjelde,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p477547.png,4,Hjelde,False
11,Maxence_Lacroix,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,4,Lacroix,False
12,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,4,M.Salah,True
13,Nick_Pope,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,4,Pope,False
14,Viktor_Gyökeres,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p224117.png,4,Gyökeres,False
