,Name,position,status,photo,GW,web_name,Is_captain
0,Antoine_Semenyo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,9,Semenyo,False
1,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,9,Mbeumo,False
2,Dário_Luís Essugo,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,9,D.Essugo,False
3,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,9,Haaland,True
4,Hákon_Rafn Valdimarsson,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,9,Valdimarsson,False
5,Iliman_Ndiaye,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,9,Ndiaye,False
6,Jørgen_Strand Larsen,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,9,Strand Larsen,False
7,Ladislav_Krejcí,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,9,Krejčí,False
8,Marcos_Senesi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,9,Senesi,False
9,Mohamed_Salah,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,9,M.Salah,False
10,Nick_Woltemade,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,9,Woltemade,False
11,Rodrigo_Martins Gomes,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,9,R.Gomes,False
12,Sebastiaan_Bornauw,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,9,Bornauw,False
13,Travis_Patterson,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,9,Patterson,False
14,Đorđe_Petrović,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,9,Petrović,False
