,Name,position,status,photo,GW,web_name,Is_captain
0,Amara_Nallo,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,8,Nallo,False
1,Antonín_Kinský,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,8,Kinsky,False
2,Charlie_Tasker,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,8,Tasker,False
3,Chido_Obi,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,8,Obi,False
4,Cody_Gakpo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,8,Gakpo,False
5,Dango_Ouattara,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,8,O.Dango,False
6,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,8,Haaland,True
7,Gianluigi_Donnarumma,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,8,Donnarumma,False
8,Ismaïla_Sarr,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,8,Sarr,False
9,Jean-Philippe_Mateta,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,8,Mateta,False
10,Jurriën_Timber,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,8,J.Timber,False
11,Mohamed_Salah,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,8,M.Salah,False
12,Nathan_Collins,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,8,Collins,False
13,Noah_Okafor,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,8,Okafor,False
14,Riccardo_Calafiori,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,8,Calafiori,False
