,Name,position,status,photo,GW,web_name,Is_captain
0,Bart_Verbruggen,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,38,Verbruggen,False
1,Brayden_Clarke,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,38,Clarke,False
2,Dominic_Calvert-Lewin,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,38,Calvert-Lewin,False
3,Dominik_Szoboszlai,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,38,Szoboszlai,False
4,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,38,Haaland,True
5,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,38,Gabriel,False
6,Hákon_Rafn Valdimarsson,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,38,Valdimarsson,False
7,Josh_Acheampong,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,38,Acheampong,False
8,João_Pedro Junqueira de Jesus,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,38,João Pedro,False
9,Kiernan_Dewsbury-Hall,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,38,Dewsbury-Hall,False
10,Max_Dowman,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,38,Dowman,False
11,Mohamed_Salah,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,38,M.Salah,False
12,Nico_O'Reilly,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,38,O'Reilly,False
13,Rayan_Cherki,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,38,Cherki,False
14,Virgil_van Dijk,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,38,Virgil,False
