,Name,position,status,photo,GW,web_name,Is_captain
0,Alex_Scott,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,33,Scott,False
1,Bart_Verbruggen,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,33,Verbruggen,False
2,Cole_Palmer,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,33,Palmer,False
3,Dominic_Calvert-Lewin,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,33,Calvert-Lewin,False
4,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,33,Haaland,True
5,Ezri_Konsa Ngoyo,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,33,Konsa,False
6,Jaka_Bijol,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,33,Bijol,False
7,Junior_Kroupi,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,33,Kroupi.Jr,False
8,Marc_Guéhi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,33,Guéhi,False
9,Marcus_Tavernier,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,33,Tavernier,False
10,Moisés_Caicedo Corozo,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,33,Caicedo,False
11,Nico_O'Reilly,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,33,O'Reilly,False
12,Ollie_Shield,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,33,Shield,False
13,Pascal_Groß,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,33,Groß,False
14,Robert_Sánchez,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,33,Sánchez,False
