,Name,position,status,photo,GW,web_name,Is_captain
0,Aji_Alese,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p220684.png,3,Alese,False
1,Anthony_Elanga,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p449434.png,3,Elanga,False
2,Bruno_Borges Fernandes,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,3,B.Fernandes,False
3,Bryan_Mbeumo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,3,Mbeumo,False
4,Chris_Wood,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,3,Wood,False
5,Dan_Burn,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p78916.png,3,Burn,False
6,Dango_Ouattara,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p533463.png,3,O.Dango,False
7,Dennis_Cirkin,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p461195.png,3,Cirkin,False
8,Eli_Junior Kroupi,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p560262.png,3,Kroupi.Jr,False
9,Erling_Haaland,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,3,Haaland,False
10,Krisztián_Hegyi,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p483364.png,3,Hegyi,False
11,Matheus_Santos Carneiro Da Cunha,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,3,Cunha,True
12,Murillo_Costa dos Santos,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p575476.png,3,Murillo,False
13,Neco_Williams,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p215136.png,3,N.Williams,False
14,Nick_Pope,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,3,Pope,False
