,Name,position,status,photo,GW,web_name,Is_captain
0,Ahmed_Abdullahi,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,25,Abdullahi,False
1,Amara_Nallo,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,25,Nallo,False
2,Bernd_Leno,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,25,Leno,False
3,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,25,B.Fernandes,True
4,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,25,Mbeumo,False
5,Carlos_Henrique Casimiro,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,25,Casemiro,False
6,Declan_Rice,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,25,Rice,False
7,Enzo_Fernández,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,25,Enzo,False
8,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,25,Haaland,False
9,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,25,Gabriel,False
10,Jarrod_Bowen,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,25,Bowen,False
11,Jurriën_Timber,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,25,J.Timber,False
12,Marcos_Senesi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,25,Senesi,False
13,Marcus_Bettinelli,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,25,Bettinelli,False
14,Rhys_Williams,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,25,R.Williams,False
