,Name,position,status,photo,GW,web_name,Is_captain
0,Aaron_Wan-Bissaka,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png,1,Wan-Bissaka,False
1,Brennan_Johnson,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png,1,Johnson,False
2,Eli_Junior Kroupi,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p560262.png,1,Kroupi.Jr,False
3,Erling_Haaland,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,1,Haaland,False
4,Iliman_Ndiaye,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,1,Ndiaye,False
5,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen,False
6,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,Gvardiol,False
7,Lucas_Tolentino Coelho de Lima,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p224024.png,1,L.Paquetá,False
8,Martin_Dúbravka,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p67089.png,1,Dúbravka,False
9,Maxime_Estève,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p477717.png,1,Estève,False
10,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah,True
11,Mohammed_Kudus,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p460842.png,1,Kudus,False
12,Pedro_Cardoso de Lima,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p641221.png,1,Pedro Lima,False
13,Pedro_Porro,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,1,Pedro Porro,False
14,Robert_Sánchez,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p215059.png,1,Sánchez,False
