,Name,position,status,photo,GW,web_name,Is_captain
0,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,28,B.Fernandes,False
1,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,28,Mbeumo,False
2,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,28,Saka,False
3,Dango_Ouattara,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,28,O.Dango,False
4,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,28,Haaland,True
5,Hugo_Ekitiké,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,28,Ekitiké,False
6,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,28,Thiago,False
7,Josh_Nichols,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,28,Nichols,False
8,Malick_Thiaw,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,28,Thiaw,False
9,Marcos_Senesi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,28,Senesi,False
10,Marcus_Bettinelli,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,28,Bettinelli,False
11,Max_Dowman,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,28,Dowman,False
12,Rhys_Williams,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,28,R.Williams,False
13,Sepp_van den Berg,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,28,Van den Berg,False
14,Đorđe_Petrović,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,28,Petrović,False
