,Name,position,status,photo,GW,web_name,Is_captain
0,Axel_Tuanzebe,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p180804.png,5,Tuanzebe,False
1,Bruno_Borges Fernandes,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,5,B.Fernandes,False
2,Bryan_Mbeumo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,5,Mbeumo,False
3,Carl_Rushworth,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p472739.png,5,Rushworth,False
4,Chris_Wood,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,5,Wood,False
5,Cody_Gakpo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,5,Gakpo,False
6,Daniel_Muñoz,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,5,Muñoz,False
7,Josh_Nichols,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p499167.png,5,Nichols,False
8,Marc_Guiu Paz,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p499309.png,5,Marc Guiu,False
9,Matz_Sels,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p85633.png,5,Sels,False
10,Maxence_Lacroix,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,5,Lacroix,False
11,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,5,M.Salah,True
12,Morgan_Gibbs-White,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p222531.png,5,Gibbs-White,False
13,Nathan_Collins,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p432830.png,5,Collins,False
14,Ollie_Watkins,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png,5,Watkins,False
