,Name,position,status,photo,GW,web_name,Is_captain
0,Anthony_Elanga,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p449434.png,3,Elanga,False
1,Bruno_Borges Fernandes,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,3,B.Fernandes,True
2,Bryan_Mbeumo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,3,Mbeumo,False
3,Chris_Wood,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,3,Wood,False
4,Erling_Haaland,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,3,Haaland,False
5,Fabian_Schär,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,3,Schär,False
6,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,3,Tarkowski,False
7,Leo_Fuhr Hjelde,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p477547.png,3,Hjelde,False
8,Mark_Gillespie,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p81441.png,3,Gillespie,False
9,Matheus_Santos Carneiro Da Cunha,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,3,Cunha,False
10,Maxime_Estève,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p477717.png,3,Estève,False
11,Murillo_Costa dos Santos,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p575476.png,3,Murillo,False
12,Rio_Ngumoha,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p611922.png,3,Ngumoha,False
13,Robert_Sánchez,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p215059.png,3,Sánchez,False
14,Yoane_Wissa,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png,3,Wissa,False
