,Name,position,status,photo,GW,web_name,Is_captain
0,Amara_Nallo,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,32,Nallo,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,32,B.Fernandes,True
2,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,32,Mbeumo,False
3,Calvin_Ramsay,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,32,Ramsay,False
4,Declan_Rice,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,32,Rice,False
5,Elliot_Anderson,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,32,Anderson,False
6,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,32,Haaland,False
7,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,32,Gabriel,False
8,Hugo_Ekitiké,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,32,Ekitiké,False
9,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,32,Thiago,False
10,James_Garner,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,32,Garner,False
11,Jan_Paul van Hecke,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,32,Van Hecke,False
12,Mads_Hermansen,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,32,Hermansen,False
13,Marcus_Bettinelli,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,32,Bettinelli,False
14,Sepp_van den Berg,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,32,Van den Berg,False
