,Name,position,status,photo,GW,web_name,Is_captain
0,Antoine_Semenyo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,8,Semenyo,False
1,Anton_Stach,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,8,Stach,False
2,Axel_Tuanzebe,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,8,Tuanzebe,False
3,Daniel_Muñoz,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,8,Muñoz,False
4,David_Raya Martin,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,8,Raya,False
5,Enzo_Fernández,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,8,Enzo,False
6,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,8,Haaland,True
7,Freddie_Woodman,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,8,Woodman,False
8,Ismaïla_Sarr,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,8,Sarr,False
9,Jean-Philippe_Mateta,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,8,Mateta,False
10,Josh_Acheampong,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,8,Acheampong,False
11,Jurriën_Timber,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,8,J.Timber,False
12,Marc_Guiu Paz,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,8,Marc Guiu,False
13,Mohamed_Salah,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,8,M.Salah,False
14,Nordi_Mukiele,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,8,Mukiele,False
