,Name,position,status,photo,GW,web_name,Is_captain
0,Adam_Armstrong,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,34,Armstrong,False
1,Ayden_Heaven,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,34,Heaven,False
2,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,34,B.Fernandes,True
3,Carlos_Henrique Casimiro,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,34,Casemiro,False
4,David_Raya Martin,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,34,Raya,False
5,Declan_Rice,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,34,Rice,False
6,Dominik_Szoboszlai,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,34,Szoboszlai,False
7,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,34,Gabriel,False
8,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,34,Thiago,False
9,Jarrod_Bowen,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,34,Bowen,False
10,Konstantinos_Mavropanos,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,34,Mavropanos,False
11,Mads_Hermansen,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,34,Hermansen,False
12,Mohamed_Salah,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,34,M.Salah,False
13,Sam_Byram,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,34,Byram,False
14,Virgil_van Dijk,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,34,Virgil,False
