,Name,position,status,photo,GW,web_name,Is_captain
0,Amad_Diallo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,16,Amad,False
1,Bernd_Leno,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,16,Leno,False
2,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,16,B.Fernandes,False
3,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,16,Mbeumo,False
4,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,16,Saka,False
5,Dominik_Szoboszlai,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,16,Szoboszlai,False
6,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,16,Haaland,True
7,Gabriel_Słonina,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,16,Slonina,False
8,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,16,Thiago,False
9,Joachim_Andersen,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,16,Andersen,False
10,Jurriën_Timber,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,16,J.Timber,False
11,Marc_Guiu Paz,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,16,Marc Guiu,False
12,Piero_Hincapié,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,16,Hincapie,False
13,Rhys_Williams,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,16,R.Williams,False
14,Roman_Dixon,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,16,Dixon,False
