,Name,position,status,photo,GW,web_name,Is_captain
0,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,6,B.Fernandes,True
1,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,6,Saka,False
2,Charlie_Hughes,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88-110.png,6,Hughes,False
3,Cole_Palmer,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,6,Palmer,False
4,Cédric_Kipré,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_40-110.png,6,Kipré,False
5,Dan_Bentley,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_9-110.png,6,Bentley,False
6,Enzo_Le Fée,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,6,E.Le Fée,False
7,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,6,Haaland,False
8,Ezri_Konsa Ngoyo,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,6,Konsa,False
9,George_Shepherd,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_9-110.png,6,Shepherd,False
10,Gonzalo_García,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,6,Gonzalo,False
11,Maxim_De Cuyper,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,6,De Cuyper,False
12,Senne_Lammens,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,6,Lammens,False
13,Sven_Botman,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,6,Botman,False
14,Thierno_Barry,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,6,Barry,False
