,Name,position,status,photo,GW,web_name,Is_captain
0,Aaron_Hickey,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p472713.png,1,Hickey,False
1,Antonín_Kinský,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p485055.png,1,Kinsky,False
2,Brayden_Clarke,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p563324.png,1,Clarke,False
3,Brennan_Johnson,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png,1,Johnson,False
4,Cole_Palmer,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p244851.png,1,Palmer,False
5,David_Raya Martin,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p154561.png,1,Raya,False
6,Florian_Wirtz,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,1,Wirtz,False
7,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,1,Tarkowski,False
8,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen,False
9,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,Gvardiol,False
10,Marc_Guiu Paz,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p499309.png,1,Marc Guiu,False
11,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah,True
12,Mohammed_Kudus,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p460842.png,1,Kudus,False
13,Norberto_Bercique Gomes Betuncal,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p486385.png,1,Beto,False
14,Virgil_van Dijk,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png,1,Virgil,False
