,Name,position,status,photo,GW,web_name,Is_captain
0,Ayden_Heaven,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,34,Heaven,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,34,B.Fernandes,True
2,Carlos_Henrique Casimiro,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,34,Casemiro,False
3,Daniel_Ballard,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,34,Ballard,False
4,David_Raya Martin,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,34,Raya,False
5,Declan_Rice,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,34,Rice,False
6,Dominik_Szoboszlai,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,34,Szoboszlai,False
7,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,34,Gabriel,False
8,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,34,Thiago,False
9,Jarrod_Bowen,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,34,Bowen,False
10,Mads_Hermansen,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,34,Hermansen,False
11,Mohamed_Salah,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,34,M.Salah,False
12,Norberto_Bercique Gomes Betuncal,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,34,Beto,False
13,Sam_Byram,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,34,Byram,False
14,Virgil_van Dijk,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,34,Virgil,False
