,Name,position,status,photo,GW,web_name,Is_captain
0,Alex_Cairns,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,4,Cairns,False
1,António_João Pereira de Albuquerque Tavares da Silva,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,4,Silva,False
2,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,4,B.Fernandes,False
3,Cathal_McCarthy,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88-110.png,4,McCarthy,False
4,Charlie_Hughes,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88-110.png,4,Hughes,False
5,Cole_Palmer,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,4,Palmer,True
6,Diego_Gómez Amarilla,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,4,Gomez,False
7,Dominic_Calvert-Lewin,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,4,Calvert-Lewin,False
8,Emiliano_Martínez Romero,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,4,Martinez,False
9,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,4,Haaland,False
10,George_Hemmings,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,4,George Hemmings,False
11,João_Pedro Junqueira de Jesus,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,4,João Pedro,False
12,Marcus_Tavernier,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,4,Tavernier,False
13,Mats_Wieffer,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,4,Wieffer,False
14,Maxim_De Cuyper,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,4,De Cuyper,False
