,Name,position,status,photo,GW,web_name,Is_captain
0,Amad_Diallo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,24,Amad,False
1,Amara_Nallo,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,24,Nallo,False
2,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,24,B.Fernandes,True
3,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,24,Saka,False
4,Cole_Palmer,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,24,Palmer,False
5,Daniel_Ballard,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,24,Ballard,False
6,Enzo_Fernández,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,24,Enzo,False
7,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,24,Haaland,False
8,Francisco_Evanilson de Lima Barbosa,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,24,Evanilson,False
9,Jurriën_Timber,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,24,J.Timber,False
10,Marc_Guiu Paz,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,24,Marc Guiu,False
11,Marcos_Senesi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,24,Senesi,False
12,Marcus_Bettinelli,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,24,Bettinelli,False
13,Nathaniel_Clyne,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,24,Clyne,False
14,Robin_Roefs,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,24,Roefs,False
