,Name,position,status,photo,GW,web_name,Is_captain
0,Antoine_Semenyo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,17,Semenyo,False
1,Bart_Verbruggen,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,17,Verbruggen,False
2,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,17,B.Fernandes,False
3,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,17,Saka,False
4,Chido_Obi,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,17,Obi,False
5,Dominik_Szoboszlai,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,17,Szoboszlai,False
6,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,17,Haaland,True
7,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,17,Thiago,False
8,Nathan_Collins,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,17,Collins,False
9,Nico_O'Reilly,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,17,O’Reilly,False
10,Phil_Foden,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,17,Foden,False
11,Rhys_Williams,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,17,R.Williams,False
12,Sepp_van den Berg,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,17,Van den Berg,False
13,Tyler_Fredricson,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,17,Fredricson,False
14,Đorđe_Petrović,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,17,Petrović,False
