,Name,position,status,photo,GW,web_name,Is_captain
0,Amara_Nallo,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,23,Nallo,False
1,Ashley_Barnes,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,23,Barnes,False
2,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,23,B.Fernandes,False
3,Bruno_Guimarães Rodriguez Moura,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,23,Bruno G.,False
4,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,23,Saka,False
5,Cristian_Romero,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,23,Romero,False
6,Declan_Rice,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,23,Rice,False
7,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,23,Haaland,True
8,Gianluigi_Donnarumma,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,23,Donnarumma,False
9,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,23,Thiago,False
10,Jurriën_Timber,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,23,J.Timber,False
11,Kevin_Schade,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,23,Schade,False
12,Nico_O'Reilly,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,23,O'Reilly,False
13,Roman_Dixon,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,23,Dixon,False
14,Ármin_Pécsi,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,23,Pécsi,False
