,Name,position,status,photo,GW,web_name
0,Alexander_Isak,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,1,Isak
1,Dane_Scarlett,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p490145.png,1,Scarlett
2,Daniel_Bentley,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p79602.png,1,Bentley
3,Ederson_Santana de Moraes,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,1,Ederson M.
4,Ethan_Pinnock,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p231065.png,1,Pinnock
5,Florian_Wirtz,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,1,Wirtz
6,Iliman_Ndiaye,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,1,Ndiaye
7,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,1,Tarkowski
8,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen
9,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah
10,Nathan_Collins,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p432830.png,1,Collins
11,Omar_Marmoush,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,1,Marmoush
12,Rhys_Williams,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p219937.png,1,R.Williams
13,Rob_Holding,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p156074.png,1,Holding
14,Rodrigo_Hernandez,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p220566.png,1,Rodrigo
