,Name,position,status,photo,GW,web_name,Is_captain
0,Anton_Stach,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,35,Stach,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,35,B.Fernandes,False
2,David_Raya Martin,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,35,Raya,False
3,Dominic_Calvert-Lewin,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,35,Calvert-Lewin,False
4,Emiliano_Martínez Romero,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,35,Martinez,False
5,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,35,Haaland,True
6,Gabriel_dos Santos Magalhães,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,35,Gabriel,False
7,Harrison_Ashby,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,35,Ashby,False
8,Idrissa_Gueye,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,35,Gana,False
9,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,35,Thiago,False
10,James_Justin,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,35,Justin,False
11,Marc_Guéhi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,35,Guéhi,False
12,Marcus_Tavernier,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,35,Tavernier,False
13,Morgan_Rogers,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,35,Rogers,False
14,Nico_O'Reilly,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,35,O'Reilly,False
