,Name,position,status,photo,GW,web_name,Is_captain
0,Anthony_Gordon,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,31,Gordon,False
1,Bernd_Leno,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,31,Leno,False
2,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,31,B.Fernandes,True
3,Cole_Palmer,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,31,Palmer,False
4,Emiliano_Martínez Romero,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,31,Martinez,False
5,Harry_Wilson,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,31,Wilson,False
6,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,31,Thiago,False
7,João_Pedro Junqueira de Jesus,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,31,João Pedro,False
8,Joël_Piroe,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,31,Piroe,False
9,Lewis_Hall,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,31,Hall,False
10,Malick_Thiaw,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,31,Thiaw,False
11,Marcos_Senesi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,31,Senesi,False
12,Mohamed_Salah,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,31,M.Salah,False
13,Sam_Byram,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,31,Byram,False
14,Tyler_Fredricson,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,31,Fredricson,False
