,Name,position,status,photo,GW
0,Aaron_Wan-Bissaka,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png,1
1,Amara_Nallo,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p611926.png,1
2,Daniel_Adu-Adjei,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p590760.png,1
3,Dominic_Solanke-Mitchell,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p154566.png,1
4,Ederson_Santana de Moraes,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,1
5,James_Maddison,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p172780.png,1
6,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1
7,Joe_Rodon,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p214225.png,1
8,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1
9,Karl_Darlow,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p59735.png,1
10,Marc_Cucurella Saseta,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png,1
11,Mitoma_Kaoru,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png,1
12,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1
13,Omar_Marmoush,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,1
14,Son_Heung-min,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p85971.png,1
