,Name,position,status,photo,GW,web_name,Is_captain
0,Amara_Nallo,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,10,Nallo,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,10,B.Fernandes,False
2,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,10,Saka,False
3,Cody_Gakpo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,10,Gakpo,False
4,Danny_Welbeck,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,10,Welbeck,False
5,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,10,Haaland,True
6,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,10,Gabriel,False
7,Jean-Philippe_Mateta,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,10,Mateta,False
8,Jurriën_Timber,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,10,J.Timber,False
9,Malick_Thiaw,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,10,Thiaw,False
10,Nick_Pope,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,10,Pope,False
11,Stefan_Bajčetić Maquieira,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,10,Bajcetic,False
12,Timothée_Pembélé,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,10,Pembele,False
13,Tom_Heaton,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,10,Heaton,False
14,Yankuba_Minteh,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,10,Minteh,False
