,Name,position,status,photo,GW
0,Aaron_Wan-Bissaka,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png,1
1,Brennan_Johnson,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png,1
2,Bukayo_Saka,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223340.png,1
3,Calvin_Ramsay,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p489580.png,1
4,Dominic_Solanke-Mitchell,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p154566.png,1
5,Ederson_Santana de Moraes,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,1
6,James_Maddison,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p172780.png,1
7,James_McConnell,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p491501.png,1
8,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1
9,Jayden_Meghoma,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p499717.png,1
10,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1
11,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1
12,Odysseas_Vlachodimos,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p111452.png,1
13,Rayan_Aït-Nouri,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p448514.png,1
14,Yoane_Wissa,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png,1
