,Name,position,status,photo,GW,web_name,Is_captain
0,Alfie_McNally,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,2,McNally,False
1,Benjamin_White,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,2,White,False
2,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,2,B.Fernandes,True
3,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,2,Mbeumo,False
4,Cody_Drameh,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88-110.png,2,Drameh,False
5,David_Raya Martin,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,2,Raya,False
6,Dominic_Calvert-Lewin,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,2,Calvert-Lewin,False
7,Dominik_Szoboszlai,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,2,Szoboszlai,False
8,Enis_Destan,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88-110.png,2,Destan,False
9,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,2,Haaland,False
10,Frank_Onyeka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_9-110.png,2,Onyeka,False
11,Jay_Dasilva,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_9-110.png,2,Dasilva,False
12,Matheus_Santos Carneiro Da Cunha,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,2,Cunha,False
13,Ryan_Giles,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88-110.png,2,Giles,False
14,Virgil_van Dijk,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,2,Virgil,False
