,Name,position,status,photo,GW,web_name,Is_captain
0,Antoine_Semenyo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,17,Semenyo,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,17,B.Fernandes,False
2,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,17,Saka,False
3,David_Raya Martin,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,17,Raya,False
4,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,17,Haaland,True
5,Harry_Tyrer,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,17,Tyrer,False
6,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,17,Thiago,False
7,Marc_Guiu Paz,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,17,Marc Guiu,False
8,Nathan_Collins,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,17,Collins,False
9,Nathaniel_Clyne,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,17,Clyne,False
10,Nico_O'Reilly,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,17,O'Reilly,False
11,Phil_Foden,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,17,Foden,False
12,Reece_Welch,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,17,Welch,False
13,Sepp_van den Berg,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,17,Van den Berg,False
14,Yankuba_Minteh,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,17,Minteh,False
